url,category
https://insifr.com/,bank
https://ibsalmaes.nl/,school
https://mostarjeugdamsterdam.nl,foundation
https://louffee.com,shop
https://elifamsterdam.nl/,school
https://alamana.nl/,school
https://alwafa.nl/,school
https://groenemoslims.nl/,foundation
https://ilovesweets.nl,shop
https://aboesafiya.nl,shop
https://fiduciecollege.nl,school
https://moskeewijzer.nl/,foundation
https://graca.nl,food
https://ibsaljawhara.nl/,school
https://ihhnl.org/,foundation
https://hazarfan.nl,school
https://ibsalyaqoet.nl/,school
https://elamal.nl/,school
https://hadiethshop.nl/,shop
https://corneliushagalyceum.nl/,school
https://deisbo.nl,school
https://elifamstelveen.nl/,school
https://tahri.co,shop
https://milligorus.nl/,mosque
https://elifnoord.nl/,school
https://hasene.nl/,foundation
https://diyanet.nl/,mosque
https://zwemschooldruppel.nl/,sport
https://as-siddieq.nl/,school
https://bsyunusemre.nl/,school
https://vieried.nl,foundation
https://mgselimiye.nl/,mosque
https://groenemoskeeen.nl/,
https://algorismi.nl/,
https://elifzaanstad.nl/,school
https://incyi.github.io,
https://as-soeffah.nl/,school
