url,name
https://schiphol.nl,Schiphol
https://lelystadairport.nl,Lelystad Airport
https://eindhovenairport.nl,Eindhoven Airport
https://rotterdamthehagueairport.nl,Rotterdam The Hague Airport
https://ehal.nl,Ameland Airport Ballum
https://teuge-airport.nl/,Teuge International Airport
https://maa.nl/,Maastricht Aachen Airport
https://breda-airport.eu,Breda International Airport
https://kempenairport.nl/,Kempen Airport
https://denhelderairport.nl/,Den Helder Airport
https://ehdr.aero,Vliegveld Drachten
https://twente-airport.nl/,Airport Twente
https://groningenairport.nl,Groningen Airport Eelde
https://ehhv.nl,Vliegveld Hilversum
https://ehho.nl,Vliegveld Hoogeveen
https://vliegveldzeeland.nl,Vliegveld Midden-Zeeland
https://vliegveldmiddenmeer.nl,Vliegveld Middenmeer
https://ehst.nl,Vliegveld Stadskanaal
https://texelairport.nl,Texel International Airport
,Vliegveld Numansdorp
