url,name
https://ehho.nl,Vliegveld Hoogeveen
https://groningenairport.nl,Groningen Airport Eelde
https://ehhv.nl,Vliegveld Hilversum
https://ehdr.aero,Vliegveld Drachten
https://vliegveldmiddenmeer.nl,Vliegveld Middenmeer
https://texelairport.nl,Texel International Airport
https://schiphol.nl,Schiphol
https://eindhovenairport.nl,Eindhoven Airport
https://twente-airport.nl/,Airport Twente
https://teuge-airport.nl/,Teuge International Airport
https://vliegveldzeeland.nl,Vliegveld Midden-Zeeland
https://bonaireinternationalairport.com/,Bonaire
https://rotterdamthehagueairport.nl,Rotterdam The Hague Airport
https://ehal.nl,Ameland Airport Ballum
https://kempenairport.nl/,Kempen Airport
https://lelystadairport.nl,Lelystad Airport
https://maa.nl/,Maastricht Aachen Airport
https://breda-airport.eu,Breda International Airport
https://denhelderairport.nl/,Den Helder Airport
https://ehst.nl,Vliegveld Stadskanaal
